Season,Hero,Role,Assists,Assists - Most in Game,Critical Hit Damage,Critical Hit Damage - Most in Game,Critical Hit Kills,Critical Hit Kills - Most in Game,Critical Hits,Critical Hits - Most in Game,Critical Hits - Most in Life,Damage Done,Damage Done - Most in Game,Damage Done - Most in Life,Deaths,Defensive Assists,Defensive Assists - Most in Game,Eliminations,Eliminations - Most in Game,Eliminations - Most in Life,Final Blows,Final Blows - Most in Game,Games Played,Games Tied,Games Won,Healing Accuracy - Best in Game,Healing Done,Healing Done - Most in Game,Hero Damage Done,Hero Damage Done - Most in Game,Hero Damage Done - Most in Life,Hero Wins,Kill Streak - Best,Melee Kills,Obj Contest Time,Obj Contest Time - Most in Game,Objective Kills,Objective Kills - Most in Game,Objective Time,Objective Time - Most in Game,Offensive Assists,Offensive Assists - Most in Game,Scoped Accuracy - Best in Game,Scoped Critical Hit Kills,Scoped Critical Hits,Scoped Critical Hits - Most in Game,Self Healing,Self Healing - Most in Game,Solo Kills,Solo Kills - Most in Game,Time Played,Time Spent on Fire,Time Spent on Fire - Most in Game,Ultimate Damage,Weapon Accuracy - Best in Game
Season 08,Orisa,Tank,14,2,0,0,0,0,76,41,17,17790,8756,4247,10,0,0,25,9,6,11,4,1,0,1,0,0,0,14165,6590,3108,1,6,0,156,74,18,7,259,155,4,2,0,0,0,0,0,0,1,1,824,106,32,0,0
Season 08,Pharah,Damage,0,0,0,0,0,0,0,0,0,175,175,156,2,0,0,0,0,0,0,0,0,0,0,0,0,0,175,175,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0
Season 08,Ramattra,Tank,11,1,0,0,0,0,147,60,42,16065,8256,4297,12,0,0,25,12,6,14,8,2,0,0,0,367,341,14692,8043,3586,0,6,0,192,168,11,6,227,168,3,1,0,0,0,0,0,0,1,1,1001,141,71,0,0
Season 08,Reaper,Damage,81,1,0,0,11,3,1287,173,87,90175,12618,8301,46,0,0,168,23,10,87,15,8,0,4,0,13496,2138,72576,10661,4598,4,10,0,378,112,58,12,601,112,0,0,0,0,0,0,13496,2138,13,2,4676,697,32,0,0
Season 08,Reinhardt,Tank,3,0,0,0,0,0,0,0,0,8714,5236,2109,8,0,0,9,6,4,6,3,1,0,0,0,0,0,6828,3605,1432,0,4,0,30,30,3,3,64,41,0,0,0,0,0,0,0,0,1,1,502,45,18,0,0
Season 08,Roadhog,Tank,4,1,0,0,0,0,13,13,13,3262,3220,3220,1,0,0,6,6,6,1,1,0,0,0,0,1885,1741,2217,2174,2174,0,6,0,45,45,5,5,53,53,1,1,0,0,0,0,1885,1741,0,0,204,32,17,0,0
Season 08,Sigma,Tank,177,9,0,0,0,0,0,0,0,167255,18295,7410,58,0,0,298,39,15,121,14,12,0,6,0,0,0,138322,15874,5476,6,15,0,1363,175,159,22,2068,254,50,0,0,0,0,0,0,0,5,2,7940,1857,68,0,1
Season 08,Sojourn,Damage,18,4,0,0,0,0,96,27,14,20223,4607,3506,12,0,0,31,9,6,13,5,2,0,1,0,0,0,17326,3818,2868,1,6,0,49,18,10,4,54,18,0,0,0,0,0,0,0,0,0,0,1500,80,20,0,0
Season 08,Soldier: 76,Damage,272,5,0,0,26,2,796,34,26,339107,14390,8402,189,66,6,566,29,14,294,16,27,0,13,0,46447,2056,275997,10591,6183,13,14,0,634,164,198,14,1040,164,0,0,0,0,0,0,27065,1165,40,4,17954,2703,49,0,0
Season 08,Sombra,Damage,71,9,0,0,11,3,268,43,17,48400,5827,3232,47,0,0,125,15,13,54,7,7,0,2,0,1461,455,44806,5719,2896,2,13,0,259,44,50,7,459,91,63,9,0,0,0,0,0,0,6,2,4672,502,36,0,1
Season 08,Symmetra,Damage,19,3,0,0,0,0,0,0,0,26780,8728,7251,15,0,0,31,11,9,12,5,2,0,0,0,109,79,21680,6900,6643,0,9,0,50,30,8,4,50,30,0,0,0,0,0,0,0,0,2,2,1490,306,45,0,0
Season 08,Torbjörn,Damage,11,0,0,0,2,1,14,7,5,11686,5304,3457,5,0,0,19,12,7,8,6,1,0,1,0,0,0,8462,4042,2798,1,7,0,26,17,9,6,36,21,0,0,0,0,0,0,0,0,2,1,680,122,45,0,0
Season 08,Tracer,Damage,46,0,0,0,5,2,453,130,50,37935,9049,4427,35,0,0,89,22,10,43,15,5,0,1,0,0,0,33175,9011,3056,1,10,0,199,83,31,10,265,92,0,0,0,0,0,0,3107,669,5,3,3210,396,27,0,0
Season 08,Widowmaker,Damage,35,7,0,0,34,5,71,11,8,39078,6045,3730,31,0,0,94,19,9,59,11,5,0,2,0,0,0,34905,5925,3559,2,9,0,7,3,21,7,134,52,0,0,1,33,53,9,0,0,16,3,3613,360,36,0,1
Season 08,Winston,Tank,8,3,0,0,0,0,0,0,0,5781,5193,4029,4,0,0,8,8,7,0,0,1,0,0,0,0,0,4954,4370,3310,0,7,0,103,93,3,3,103,93,0,0,0,0,0,0,0,0,0,0,389,79,26,0,1
Season 08,Zarya,Tank,6,4,0,0,0,0,0,0,0,5634,4899,2437,6,2,2,6,6,3,0,0,0,0,0,0,0,0,5248,4513,2141,0,3,0,70,70,6,6,72,72,2,2,0,0,0,0,0,0,0,0,351,30,15,0,1
Season 08,Zenyatta,Support,28,23,0,0,2,1,21,8,5,22470,5323,3225,20,70,25,40,12,7,12,5,3,0,2,0,23025,6911,18245,4311,2319,2,7,0,106,45,14,10,149,45,35,14,0,0,0,0,1084,297,2,2,1938,329,33,0,0
Season 09,Ana,Support,137,30,0,0,0,0,0,0,0,69165,5843,2291,115,246,26,166,15,8,29,5,16,0,6,0,207377,20655,52435,4820,1779,6,8,0,296,55,72,11,1621,274,161,18,1,0,0,0,4445,460,0,0,12888,1649,47,0,0
Season 09,Ashe,Damage,254,14,0,0,45,6,447,32,14,311728,21248,10711,130,0,0,471,36,16,216,16,18,0,9,0,0,0,268117,19649,8359,9,16,0,288,42,149,20,1011,184,0,0,1,40,338,23,0,0,32,5,14067,2509,54,0,1
Season 09,Baptiste,Support,185,34,0,0,26,4,488,43,18,119325,7990,3692,147,485,34,297,22,10,112,9,24,1,14,1,288532,20944,99037,7265,3230,14,10,0,564,122,126,13,1715,188,66,9,0,0,0,0,21054,1698,6,3,16899,2517,58,0,0
Season 09,Bastion,Damage,166,6,0,0,13,4,284,30,18,263485,31604,11360,99,0,0,345,38,17,179,21,13,0,5,0,0,0,194432,18505,7852,5,17,0,370,133,147,23,1391,205,0,0,0,0,0,0,0,0,19,3,9793,2191,75,0,1
Season 09,Brigitte,Support,12,14,0,0,0,0,0,0,0,5925,2056,1000,16,30,15,17,7,5,5,2,1,0,1,0,15008,4053,5238,1876,849,1,5,0,41,13,3,2,47,13,9,0,0,0,0,0,1954,0,1,1,1045,95,60,0,0
Season 09,Cassidy,Damage,230,4,0,0,44,4,374,22,15,294649,15869,9096,173,0,0,504,31,24,274,21,26,0,12,0,0,0,263174,13441,8456,12,24,0,762,136,188,16,1065,136,0,0,0,0,0,0,0,0,35,6,16143,2999,59,0,1
Season 09,D.Va,Tank,126,19,0,0,10,2,3800,680,314,125746,29806,8526,43,0,0,221,56,21,94,30,7,0,4,0,0,0,101953,23665,6361,4,21,0,638,148,57,11,1121,281,0,0,0,0,0,0,0,0,10,4,5467,1392,50,0,0
Season 09,Doomfist,Tank,50,8,0,0,9,3,495,130,73,48869,10427,6520,23,0,0,86,24,12,35,10,4,0,3,0,1305,462,42922,9862,5955,3,12,0,185,33,33,8,399,88,0,0,0,0,0,0,0,0,3,2,2206,489,83,0,0
Season 09,Echo,Damage,53,3,0,0,4,1,302,67,43,70952,15248,9845,32,0,0,106,24,12,53,12,6,0,4,0,1700,791,60561,10277,8255,4,12,0,135,31,35,9,255,56,0,0,0,0,0,0,0,0,4,1,3648,557,44,0,0
Season 09,Genji,Damage,0,0,0,0,0,0,8,8,6,2144,2144,1116,2,0,0,1,1,1,1,1,0,0,0,0,0,0,1994,1994,1016,0,1,0,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,195,10,10,0,0
Season 09,Hanzo,Damage,71,8,0,0,41,10,166,23,18,120132,17851,6542,72,0,0,183,26,13,112,18,7,1,2,0,0,0,103566,13321,6542,2,13,0,129,54,61,14,638,230,0,0,0,0,0,0,0,0,14,2,6081,1031,70,0,0
Season 09,Illari,Support,34,13,0,0,6,3,57,13,5,23736,5435,2536,31,0,0,62,16,13,27,9,4,0,2,0,54636,8725,21825,5155,2396,2,13,0,50,19,24,9,55,19,6,2,0,0,0,0,2678,638,3,2,3274,230,40,3468,1
Season 09,Junker Queen,Tank,94,14,0,0,5,2,670,90,53,83460,14048,5038,46,0,0,166,31,21,72,14,7,0,3,0,16977,3707,74754,12987,4985,3,21,0,702,173,91,21,909,176,0,0,0,0,0,0,16977,3707,2,1,4419,904,42,0,1
Season 09,Junkrat,Damage,27,4,0,0,0,0,0,0,0,42163,8266,7708,13,0,0,56,24,11,29,10,3,0,2,0,0,0,33324,7293,5235,2,11,0,33,13,17,7,52,19,11,4,0,0,0,0,0,0,6,2,1789,258,24,0,1
Season 09,Kiriko,Support,108,34,0,0,6,2,133,14,9,46754,3627,1921,116,359,34,139,13,8,31,4,17,0,7,0,218293,22249,38814,3031,1921,7,8,0,535,67,61,10,1719,203,105,15,0,0,0,0,0,0,3,1,12202,1633,62,0,0
Season 09,Lifeweaver,Support,19,19,0,0,2,1,126,25,23,7773,1057,808,38,150,20,30,5,5,11,3,8,0,3,0,100880,14220,6879,842,740,3,5,0,308,140,13,4,757,140,0,0,0,0,0,0,7133,1135,1,1,5196,497,54,0,1
Season 09,Lúcio,Support,140,19,0,0,2,1,200,19,14,59112,5915,3292,108,147,17,176,17,11,31,3,16,0,5,0,110132,9284,51792,4178,1919,5,11,0,948,196,71,10,1126,196,125,15,0,0,0,0,22841,2071,1,1,9096,934,39,0,0
Season 09,Mauga,Tank,15,8,9030,4111,0,0,312,108,56,24633,9601,5417,15,13,6,24,12,9,9,5,1,0,0,0,3680,1363,22786,9056,5228,0,9,0,46,23,8,5,55,31,14,7,0,0,0,0,2936,1119,1,1,986,168,50,0,0
Season 09,Mei,Damage,138,11,0,0,0,0,0,0,0,396436,28028,12748,80,0,0,225,22,12,87,8,12,0,5,0,14939,1045,109556,8867,4787,5,12,0,622,69,87,7,929,108,96,11,0,0,0,0,14939,1045,8,2,8285,1490,64,0,1
Season 09,Mercy,Support,15,29,0,0,3,1,34,8,6,4286,731,500,43,169,23,24,6,5,9,4,9,0,6,0,96691,12052,3521,717,491,6,5,0,114,37,9,2,250,43,86,16,0,0,0,0,8063,1066,0,0,5620,937,50,0,1
Season 09,Moira,Support,580,41,0,0,0,0,0,0,0,251330,12704,4307,208,824,43,791,41,16,211,17,33,0,17,0,477420,20100,229467,11437,4153,17,16,0,1681,213,372,25,2706,213,0,0,0,0,0,0,73228,3298,8,2,23830,4208,75,0,0
Season 09,Orisa,Tank,20,4,0,0,2,1,155,42,42,34810,8923,6413,13,0,0,40,15,15,19,7,2,0,1,0,0,0,25371,6413,6413,1,15,0,145,43,22,8,193,50,10,4,0,0,0,0,0,0,3,3,1308,271,35,0,0
Season 09,Ramattra,Tank,11,2,0,0,0,0,71,40,30,13337,5687,3988,5,0,0,17,9,9,6,3,1,0,0,0,295,225,9339,4029,3020,0,9,0,84,25,10,4,93,30,5,2,0,0,0,0,0,0,0,0,554,169,42,0,1
Season 09,Reaper,Damage,123,1,0,0,24,4,2536,230,130,137830,14929,5084,57,0,0,244,25,13,121,16,11,0,7,0,21540,1827,110128,9764,5084,7,13,0,572,96,95,12,887,121,0,0,0,0,0,0,21540,1827,11,3,7217,1318,39,0,0
Season 09,Reinhardt,Tank,4,0,0,0,0,0,0,0,0,4679,3779,1682,5,0,0,6,6,2,2,2,0,0,0,0,0,0,4164,3264,1360,0,2,0,31,31,5,5,31,31,0,0,0,0,0,0,0,0,0,0,311,14,10,0,0
Season 09,Roadhog,Tank,2,1,0,0,1,1,37,37,35,5357,5357,3400,4,0,0,6,6,5,1,1,0,0,0,0,1477,1477,4582,4582,3155,0,5,0,21,21,2,2,33,33,1,1,0,0,0,0,1477,1477,0,0,245,37,15,0,0
Season 09,Sigma,Tank,122,6,0,0,0,0,0,0,0,147366,21122,9597,49,0,0,203,31,16,81,17,9,0,5,0,0,0,126536,18982,8933,5,16,0,656,129,87,13,1592,386,34,0,0,0,0,0,0,0,2,1,6402,1598,50,0,1
Season 09,Sojourn,Damage,47,3,0,0,2,1,453,63,44,70595,8928,5767,51,0,0,98,14,13,51,9,6,0,2,0,0,0,61861,7784,5250,2,13,0,201,43,37,9,429,93,0,0,0,0,0,0,0,0,4,2,4172,438,53,0,0
Season 09,Soldier: 76,Damage,115,4,0,0,15,2,399,47,29,137721,12340,7564,72,36,7,243,23,17,128,17,9,0,4,0,19936,1640,115900,11712,7326,4,17,0,345,93,84,12,655,93,0,0,0,0,0,0,10072,939,13,2,6959,1355,58,0,1
Season 09,Sombra,Damage,165,11,0,0,17,2,887,68,34,132092,11353,4450,95,0,0,287,25,12,122,9,12,0,5,0,1526,295,116135,9465,4450,5,12,0,332,41,85,12,740,84,109,11,0,0,0,0,0,0,26,3,9263,1379,45,0,1
Season 09,Symmetra,Damage,64,5,0,0,0,0,0,0,0,45069,7258,4368,22,0,0,80,13,11,16,4,3,1,2,0,215,81,39413,7204,4314,2,11,0,211,98,37,9,292,98,0,0,0,0,0,0,0,0,2,1,2698,476,59,0,1
Season 09,Torbjörn,Damage,74,4,0,0,15,4,127,30,16,77029,21143,8393,27,0,0,128,37,18,54,13,6,0,4,0,0,0,56692,14790,5539,4,18,0,117,33,39,18,216,120,0,0,0,0,0,0,0,0,9,2,3206,744,53,0,1
Season 09,Tracer,Damage,176,0,0,0,14,3,1912,156,64,147110,11745,5438,113,0,0,320,31,15,144,16,16,0,10,0,0,0,132437,9716,5267,10,15,0,634,133,103,12,825,133,0,0,0,0,0,0,16544,1532,24,3,10412,1439,43,0,1
Season 09,Widowmaker,Damage,19,4,0,0,34,6,89,11,11,39620,4940,4940,41,0,0,69,9,7,50,7,5,0,1,0,0,0,36880,4700,4700,1,7,0,7,3,10,3,18,4,0,0,1,34,74,10,0,0,18,3,3270,346,33,0,1
Season 09,Winston,Tank,63,6,0,0,0,0,0,0,0,51421,10118,4336,32,0,0,98,24,13,35,6,4,0,1,0,0,0,47500,9702,3856,1,13,28,285,52,30,8,520,85,0,0,0,0,0,0,0,0,2,1,3156,546,36,0,1
Season 09,Wrecking Ball,Tank,3,3,0,0,0,0,4,4,4,459,459,459,0,0,0,3,3,3,0,0,0,0,0,0,0,0,419,419,419,0,3,0,10,10,3,3,10,10,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0
Season 09,Zarya,Tank,79,6,0,0,0,0,0,0,0,75840,15132,8876,40,26,6,139,24,13,60,14,5,0,4,0,0,0,63062,11564,5526,4,13,0,663,174,80,18,820,174,16,4,0,0,0,0,0,0,1,1,3646,737,50,0,1
Season 09,Zenyatta,Support,53,22,0,0,5,2,43,8,5,34765,5451,4213,35,101,19,82,15,15,29,8,5,0,2,0,36521,7160,26706,4612,3403,2,15,0,47,20,32,11,183,64,52,13,0,0,0,0,1373,438,1,1,3073,462,42,0,0
Season 10,Ana,Support,189,27,0,0,0,0,0,0,0,78682,5995,2868,121,344,26,236,20,10,47,9,20,0,11,0,259421,23376,66179,5779,2688,11,10,0,347,56,98,12,1926,160,210,16,1,0,0,0,4059,431,6,2,15298,2324,96,0,0
Season 10,Ashe,Damage,188,9,0,0,61,7,362,37,17,235241,18865,8359,91,0,0,370,26,23,182,17,15,0,9,0,0,0,205692,17407,7659,9,23,0,294,99,105,13,727,144,0,0,1,53,255,27,0,0,36,4,10717,2068,54,0,1
Season 10,Baptiste,Support,95,23,0,0,8,2,211,24,24,67087,7060,4692,73,241,28,164,23,9,69,8,13,1,6,1,165380,17902,53839,5595,3732,6,9,0,259,38,65,8,791,176,27,4,0,0,0,0,11291,1072,5,2,8911,1342,46,0,1
Season 10,Bastion,Damage,87,4,0,0,5,2,180,29,14,120955,15819,9592,44,0,0,162,19,13,75,10,6,0,2,0,0,0,92443,13575,6477,2,13,0,179,74,67,9,448,89,0,0,0,0,0,0,0,0,9,2,4557,1145,43,0,0
Season 10,Brigitte,Support,83,32,0,0,0,0,0,0,0,38283,5234,2083,55,209,36,123,20,9,40,5,8,0,6,0,86247,12959,35000,4999,2083,6,9,0,453,117,51,12,659,124,56,0,0,0,0,0,11276,0,2,1,4908,864,46,0,0
Season 10,Cassidy,Damage,292,5,0,0,75,7,570,32,11,390771,25334,7034,223,0,0,696,44,17,404,27,33,0,17,0,0,0,351513,19559,6560,17,17,0,1194,151,276,19,1728,151,0,0,0,0,0,0,0,0,62,7,20542,4154,57,0,1
Season 10,D.Va,Tank,2,2,0,0,1,1,58,58,38,2660,2660,1687,2,0,0,5,5,3,3,3,0,0,0,0,0,0,1421,1421,747,0,3,0,12,12,3,3,12,12,0,0,0,0,0,0,0,0,1,1,171,26,15,0,0
Season 10,Doomfist,Tank,1,1,0,0,0,0,27,27,27,3139,3139,2931,1,0,0,4,4,3,2,2,0,0,0,0,300,300,2544,2544,2336,0,3,0,9,9,1,1,12,12,0,0,0,0,0,0,0,0,1,1,115,37,29,0,0
Season 10,Echo,Damage,63,3,0,0,2,1,260,33,32,77417,7335,5473,42,0,0,115,13,9,51,5,6,0,3,0,854,498,62076,6004,5160,3,9,0,109,20,41,6,316,52,0,0,0,0,0,0,0,0,11,3,4313,517,29,0,0
Season 10,Genji,Damage,5,0,0,0,0,0,3,3,2,2149,2149,976,3,0,0,8,8,6,3,3,0,0,0,0,0,0,2055,2055,936,0,6,0,24,24,3,3,24,24,0,0,0,0,0,0,0,0,0,0,243,10,10,0,0
Season 10,Hanzo,Damage,105,13,0,0,51,8,179,25,9,164241,20609,8768,79,0,0,281,37,16,176,27,11,1,5,0,0,0,137867,18332,6523,5,16,0,173,53,84,11,743,129,0,0,0,0,0,0,0,0,31,5,8225,1592,60,0,1
Season 10,Illari,Support,62,23,0,0,10,2,114,23,14,45995,8313,5500,45,0,0,108,28,18,46,12,6,0,3,0,89842,18633,42370,8188,5500,3,18,0,129,25,46,9,458,174,9,4,0,0,0,0,5710,1094,1,1,5135,692,68,8675,1
Season 10,Junker Queen,Tank,4,1,0,0,1,1,33,33,33,4677,4677,4648,1,0,0,6,6,6,2,2,0,0,0,0,766,766,3965,3965,3936,0,6,0,1,1,0,0,1,1,0,0,0,0,0,0,766,766,0,0,154,1,1,0,0
Season 10,Junkrat,Damage,27,4,0,0,0,0,0,0,0,45909,14775,4104,28,0,0,61,16,6,34,10,3,0,2,0,0,0,40001,14650,3025,2,6,0,78,27,22,6,103,27,17,4,0,0,0,0,0,0,5,2,2156,350,34,0,0
Season 10,Kiriko,Support,84,31,0,0,19,4,127,12,10,43389,2561,1539,138,435,30,125,10,6,41,5,21,0,6,0,298928,14272,36776,2426,1504,6,6,0,792,106,54,5,1831,148,148,11,0,0,0,0,0,0,5,2,15253,1707,57,0,1
Season 10,Lifeweaver,Support,12,31,0,0,0,0,67,17,16,4993,1294,1014,18,64,32,15,4,3,3,1,3,0,0,0,51258,17798,4284,1126,826,0,3,0,63,22,4,2,180,128,0,0,0,0,0,0,2122,747,1,1,2464,228,29,0,0
Season 10,Lúcio,Support,113,18,0,0,7,2,178,36,18,48169,6938,2921,64,126,18,155,21,19,40,7,10,0,8,0,78667,13642,43774,6893,2751,8,19,0,550,96,64,13,706,108,106,15,0,0,0,0,16942,2355,5,2,6380,937,56,0,0
Season 10,Mauga,Tank,6,5,5012,3480,1,1,220,151,65,13850,9087,4977,6,6,4,9,5,4,3,2,1,0,0,0,2628,1938,11880,7782,4025,0,4,0,56,40,1,1,156,118,5,3,0,0,0,0,2024,1458,0,0,515,131,47,0,0
Season 10,Mei,Damage,55,9,0,0,0,0,0,0,0,147407,23385,9349,33,0,0,84,18,11,29,6,4,0,2,0,8326,1049,40968,5558,3049,2,11,0,408,98,45,14,483,102,38,9,0,0,0,0,8326,1049,4,2,3221,645,45,0,1
Season 10,Mercy,Support,2,17,0,0,1,1,8,5,3,1103,595,340,5,31,17,3,2,1,1,1,1,0,0,0,15132,8927,1103,595,340,0,1,0,32,14,2,1,87,69,13,8,0,0,0,0,1252,876,1,1,905,201,35,0,0
Season 10,Moira,Support,135,21,0,0,0,0,0,0,0,55728,6147,3092,51,217,24,173,22,13,38,6,9,0,4,0,139133,15726,51060,6049,2968,4,13,0,357,50,68,11,584,121,0,0,0,0,0,0,18940,2738,3,2,6055,994,44,0,0
Season 10,Orisa,Tank,5,2,0,0,1,1,21,17,11,5791,3422,2369,3,0,0,9,5,5,4,2,0,0,0,0,0,0,4785,3240,1916,0,5,0,12,12,5,4,52,48,3,2,0,0,0,0,0,0,0,0,253,71,16,0,0
Season 10,Pharah,Damage,1,1,0,0,0,0,0,0,0,3405,3405,3387,1,0,0,3,3,3,2,2,0,0,0,0,0,0,2466,2466,2448,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,119,34,19,0,0
Season 10,Ramattra,Tank,0,0,0,0,0,0,15,15,14,1016,1016,564,2,0,0,0,0,0,0,0,0,0,0,0,0,0,838,838,449,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0
Season 10,Reaper,Damage,134,0,0,0,29,4,3300,376,123,226768,26617,11303,76,0,0,315,39,17,181,25,12,0,6,0,29450,3570,151456,16740,6804,6,17,0,810,123,123,19,1130,123,0,0,0,0,0,0,29450,3570,25,5,8734,2213,50,0,0
Season 10,Reinhardt,Tank,7,1,0,0,0,0,0,0,0,18258,8509,4443,14,0,0,27,19,12,20,13,1,0,0,0,0,0,14464,6960,3654,0,12,0,66,46,9,9,165,90,1,1,0,0,0,0,0,0,2,1,837,261,63,0,0
Season 10,Roadhog,Tank,3,2,0,0,0,0,38,38,30,6802,6802,3428,2,0,0,6,6,4,2,2,1,0,0,0,3661,3661,5988,5988,3428,0,4,0,58,58,2,2,66,66,2,2,0,0,0,0,3661,3661,1,1,334,46,31,0,0
Season 10,Sigma,Tank,34,3,0,0,0,0,0,0,0,37588,11978,6222,14,0,0,48,17,12,14,5,3,0,1,0,0,0,32175,10520,5702,1,12,0,167,67,20,8,242,91,6,0,0,0,0,0,0,0,1,1,1681,258,67,0,1
Season 10,Sojourn,Damage,107,5,0,0,7,1,647,60,44,130916,15878,6217,56,0,0,208,20,14,101,10,10,0,7,0,0,0,105098,9305,4907,7,14,0,173,28,68,13,437,80,0,0,0,0,0,0,0,0,14,4,6267,1157,61,0,0
Season 10,Soldier: 76,Damage,89,4,0,0,12,2,342,37,25,103849,12813,9543,54,30,4,163,18,16,74,10,7,0,2,0,14438,1819,89987,11407,8460,2,16,0,179,80,47,6,382,80,0,0,0,0,0,0,7823,886,17,2,5101,911,51,0,1
Season 10,Sombra,Damage,145,19,0,0,8,2,770,100,47,107107,14523,5873,79,0,0,208,47,19,63,15,10,0,5,0,3516,1624,97137,13712,5420,5,19,0,296,61,67,29,573,158,82,19,0,0,0,0,0,0,10,2,7184,908,48,0,1
Season 10,Symmetra,Damage,46,4,0,0,0,0,0,0,0,44882,10237,10237,33,0,0,74,16,16,28,11,3,0,2,0,369,241,37512,6185,6185,2,16,0,185,51,35,12,527,125,0,0,0,0,0,0,0,0,0,0,2650,481,42,0,1
Season 10,Torbjörn,Damage,0,0,0,0,0,0,4,4,4,2054,2054,2054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,1159,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0
Season 10,Tracer,Damage,43,1,0,0,5,2,647,144,75,41755,10067,4244,27,0,0,88,21,12,45,12,4,0,3,0,0,0,38063,8878,3404,3,12,0,143,30,28,6,188,34,0,0,0,0,0,0,4219,1197,8,4,3031,382,43,0,1
Season 10,Venture,Damage,4,2,0,0,0,0,0,0,0,7459,3541,3541,4,0,0,9,8,8,5,4,1,0,1,0,0,0,6260,3032,3032,1,8,0,27,25,1,1,27,25,0,0,0,0,0,0,0,0,1,1,403,45,22,0,1
Season 10,Widowmaker,Damage,33,8,0,0,28,7,65,14,9,28438,6395,3907,26,0,0,69,18,11,36,9,3,0,1,0,0,0,24604,5975,3172,1,11,0,11,5,9,3,96,32,0,0,1,28,52,13,0,0,11,4,2370,275,23,0,1
Season 10,Winston,Tank,19,2,0,0,0,0,0,0,0,15829,8164,4112,7,0,0,34,23,14,15,8,2,0,1,0,0,0,14125,7803,4050,1,14,10,30,14,9,5,68,27,0,0,0,0,0,0,0,0,0,0,812,98,22,0,1
Season 10,Wrecking Ball,Tank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Season 10,Zarya,Tank,10,1,0,0,0,0,0,0,0,8650,3831,3831,2,1,1,18,9,9,8,3,1,0,0,0,0,0,7664,3392,3392,0,9,0,82,42,10,5,129,65,0,0,0,0,0,0,0,0,1,1,358,76,24,0,1
Season 10,Zenyatta,Support,3,4,0,0,0,0,0,0,0,2551,2363,2036,3,6,6,5,5,5,2,2,0,0,0,0,1039,584,1975,1787,1508,0,5,0,1,1,3,3,35,35,2,2,0,0,0,0,0,0,0,0,182,48,41,0,1
Season 11,Ana,Support,87,22,0,0,0,0,0,0,0,31467,3809,2661,37,117,21,105,15,8,18,3,8,0,5,0,85908,13844,24176,2798,2000,5,8,0,64,16,41,9,738,139,76,14,1,0,0,0,1648,405,1,1,5245,927,79,0,0
Season 11,Ashe,Damage,214,9,0,0,56,9,399,30,20,284732,18782,13538,108,0,0,407,31,17,193,17,18,0,10,0,0,0,242675,16926,10784,10,17,0,322,37,117,11,1070,155,0,0,1,47,265,23,0,0,32,8,12943,2281,63,0,1
Season 11,Baptiste,Support,21,13,0,0,2,1,53,12,9,14060,3521,2047,30,50,11,29,10,10,8,4,4,0,1,1,39544,8672,10794,2077,1839,1,10,0,38,16,10,4,50,27,9,4,0,0,0,0,2948,474,1,1,2516,180,39,0,1
Season 11,Bastion,Damage,100,5,0,0,5,1,212,33,17,176275,30280,11351,49,0,0,197,37,14,97,20,7,0,4,0,0,0,110221,18646,6196,4,14,0,150,32,97,23,1035,180,0,0,0,0,0,0,0,0,4,2,5592,1389,61,0,1
Season 11,Brigitte,Support,45,20,0,0,0,0,0,0,0,19087,3455,1711,33,107,23,64,15,15,19,6,4,0,2,0,45997,8744,17418,3229,1711,2,15,0,229,108,17,7,258,108,32,0,0,0,0,0,4947,0,0,0,2656,494,39,0,0
Season 11,Cassidy,Damage,139,3,0,0,28,5,218,24,10,164129,13776,5968,87,0,0,305,30,13,166,15,15,0,8,0,0,0,143977,12244,4766,8,13,0,664,241,123,22,767,241,0,0,0,0,0,0,0,0,23,3,9249,1760,69,0,1
Season 11,Echo,Damage,29,1,0,0,3,1,107,34,25,25917,8771,5945,11,0,0,48,20,13,19,8,3,0,1,0,356,300,21665,6505,4771,1,13,0,171,98,24,14,244,102,0,0,0,0,0,0,0,0,2,1,1592,267,31,0,0
Season 11,Hanzo,Damage,46,12,0,0,24,7,89,24,19,81084,14841,9838,31,0,0,105,24,15,59,18,5,0,4,0,0,0,62250,10071,8025,4,15,0,73,37,43,15,369,107,0,0,0,0,0,0,0,0,11,3,3621,806,51,0,1
Season 11,Illari,Support,7,2,0,0,1,1,15,6,4,7722,2801,1997,11,0,0,11,5,2,4,3,1,0,0,0,9599,3186,6094,2676,1872,0,2,0,33,18,4,2,33,18,0,0,0,0,0,0,552,228,1,1,745,41,15,1241,1
